F11.1  EXCHANGE RATES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,A$1=USD,Trade-weighted Index May 1970 = 100,A$1=CNY,A$1=JPY,A$1=EUR,A$1=KRW,A$1=GBP,A$1=SGD,A$1=INR,A$1=THB,A$1=NZD,A$1=TWD,A$1=MYR,A$1=IDR,A$1=VND,A$1=AED,A$1=PGK,A$1=HKD,A$1=CAD,A$1=ZAR,A$1=CHF,A$1=PHP,A$1=SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Dec-2019,0.6906,59.80,4.8430,75.57,0.6233,802.49,0.5309,0.9368,49.17,20.84,1.0456,20.83,2.8612,9655,16005,2.5362,2.3530,5.3789,0.9087,,0.6781,,0.5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Dec-2019,0.6914,59.80,4.8465,75.63,0.6236,804.02,0.5341,0.9377,49.24,20.86,1.0436,20.85,2.8631,9665,16024,2.5392,2.3557,5.3839,0.9095,,0.6793,,0.5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Dec-2019,0.6953,60.10,4.8665,76.11,0.6253,806.72,0.5346,0.9413,49.56,20.97,1.0412,20.93,2.8730,9699,16111,2.5535,2.3690,5.4137,0.9114,,0.6815,,0.5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Dec-2019,0.6990,60.20,4.8809,76.30,0.6243,808.04,0.5331,0.9434,49.88,21.07,1.0416,21.03,2.8753,9730,16197,2.5671,2.3816,5.4441,0.9135,,0.6798,,0.5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Dec-2019,0.7006,60.30,4.8876,76.16,0.6254,810.07,0.5340,0.9438,49.94,21.00,1.0412,21.02,2.8672,9719,16235,2.5730,2.3871,5.4541,0.9144,,0.6782,,0.5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jan-2020,0.7003,60.20,4.8789,76.15,0.6252,810.63,0.5302,0.9432,49.93,21.09,1.0421,21.04,2.8625,9734,16226,2.5719,2.3860,5.4554,0.9098,,0.6792,,0.5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jan-2020,0.6966,60.00,4.8550,75.32,0.6236,811.86,0.5307,0.9399,49.91,21.02,1.0444,20.95,2.8557,9697,16142,2.5583,2.3734,5.4221,0.9051,,0.6758,,0.5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Jan-2020,0.6945,59.80,4.8416,75.05,0.6220,811.80,0.5308,0.9376,50.02,20.93,1.0439,20.89,2.8530,9694,16096,2.5506,2.3663,5.4007,0.9012,,0.6746,,0.5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Jan-2020,0.6928,59.60,4.8186,75.17,0.6191,807.15,0.5260,0.9344,49.68,20.89,1.0385,20.81,2.8377,9630,16056,2.5443,2.3605,5.3845,0.8984,,0.6715,,0.5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jan-2020,0.6871,59.20,4.7721,74.43,0.6163,804.63,0.5236,0.9285,49.50,20.81,1.0342,20.66,2.8199,9571,15924,2.5234,2.3411,5.3430,0.8921,,0.6666,,0.4964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jan-2020,0.6873,59.20,4.7615,75.07,0.6184,797.30,0.5243,0.9280,49.11,20.83,1.0340,20.61,2.8120,9526,15928,2.5241,2.3417,5.3448,0.8962,,0.6695,,0.4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jan-2020,0.6873,59.20,4.7646,75.29,0.6187,798.06,0.5256,0.9281,48.87,20.80,1.0387,20.61,2.8042,9456,15930,2.5241,2.3417,5.3372,0.8978,,0.6689,,0.4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Jan-2020,0.6914,59.40,4.7714,75.80,0.6213,798.50,0.5303,0.9308,48.97,20.87,1.0400,20.67,2.8098,9455,16023,2.5392,2.3557,5.3714,0.9021,,0.6727,,0.5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Jan-2020,0.6902,59.30,4.7449,75.97,0.6197,796.87,0.5311,0.9296,48.90,20.89,1.0418,20.64,2.8022,9428,15995,2.5348,2.3516,5.3647,0.9013,,0.6702,,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jan-2020,0.6899,59.30,4.7566,75.82,0.6196,798.80,0.5296,0.9296,48.92,20.89,1.0432,20.64,2.8124,9454,15988,2.5337,2.3506,5.3656,0.9009,,0.6673,,0.4997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jan-2020,0.6907,59.30,4.7550,75.93,0.6194,801.00,0.5294,0.9298,48.91,20.92,1.0412,20.68,2.8101,9428,16005,2.5366,2.3533,5.3678,0.9009,,0.6662,,0.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jan-2020,0.6895,59.20,4.7374,75.98,0.6194,799.16,0.5275,0.9285,48.94,20.99,1.0381,20.64,2.8021,9413,15976,2.5322,2.3492,5.3583,0.8999,,0.6657,,0.4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Jan-2020,0.6884,59.10,4.7145,75.85,0.6203,797.27,0.5295,0.9272,48.94,20.93,1.0396,20.61,2.7932,9393,15950,2.5281,2.3455,5.3478,0.8993,,0.6663,,0.4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jan-2020,0.6865,59.10,4.7331,75.49,0.6185,800.63,0.5275,0.9260,48.86,20.84,1.0390,20.58,2.7934,9378,15906,2.5212,2.3390,5.3365,0.8964,,0.6643,,0.4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jan-2020,0.6839,58.90,4.7208,75.24,0.6171,796.06,0.5243,0.9231,48.69,20.78,1.0376,20.51,2.7859,9345,15847,2.5116,2.3302,5.3157,0.8949,,0.6632,,0.4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jan-2020,0.6867,59.10,4.7533,75.28,0.6195,801.62,0.5231,0.9263,48.88,20.92,1.0420,20.59,2.7921,9354,15912,2.5219,2.3397,5.3383,0.9040,,0.6649,,0.4979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jan-2020,0.6847,59.00,4.7536,75.00,0.6197,800.17,0.5218,0.9245,48.80,20.90,1.0349,20.53,2.7821,9297,15865,2.5146,2.3329,5.3216,0.8989,,0.6642,,0.4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jan-2020,0.6762,58.40,4.6946,73.69,0.6134,795.79,0.5179,0.9178,48.24,20.82,1.0332,20.28,2.7609,9232,15668,2.4833,2.3039,5.2599,0.8916,,0.6563,,0.4913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jan-2020,0.6774,58.50,4.7029,73.97,0.6151,796.45,0.5202,0.9200,48.23,20.92,1.0367,20.32,2.7626,9233,15696,2.4878,2.3080,5.2666,0.8917,,0.6599,,0.4926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jan-2020,0.6739,58.30,4.6786,73.39,0.6117,798.54,0.5177,0.9185,48.15,21.07,1.0352,20.41,2.7542,9199,15623,2.4749,2.2961,5.2346,0.8898,,0.6552,,0.4901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Jan-2020,0.6724,58.10,4.6682,73.35,0.6099,798.95,0.5133,0.9156,48.05,20.92,1.0367,20.33,2.7481,9182,15615,2.4694,2.2910,5.2243,0.8878,,0.6527,,0.4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Feb-2020,0.6696,58.10,4.6987,72.64,0.6042,800.98,0.5086,0.9161,47.91,20.91,1.0351,20.33,2.7547,9190,15575,2.4591,2.2814,5.2002,0.8868,,0.6452,,0.4863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Feb-2020,0.6719,58.20,4.7029,73.06,0.6075,797.31,0.5165,0.9210,47.84,20.78,1.0390,20.29,2.7649,9225,15615,2.4676,2.2893,5.2194,0.8930,,0.6495,,0.4879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Feb-2020,0.6738,58.50,4.7186,73.77,0.6106,801.22,0.5176,0.9305,48.00,20.96,1.0390,20.29,2.7774,9245,15648,2.4745,2.2957,5.2324,0.8955,,0.6534,,0.4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Feb-2020,0.6760,58.60,4.7053,74.33,0.6148,796.71,0.5208,0.9358,48.15,21.03,1.0439,20.27,2.7844,9200,15698,2.4826,2.3032,5.2476,0.8979,,0.6587,,0.4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Feb-2020,0.6718,58.40,4.6891,73.84,0.6118,798.27,0.5192,0.9308,47.84,20.93,1.0412,20.23,2.7776,9180,15608,2.4672,2.2889,5.2139,0.8929,,0.6547,,0.4891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Feb-2020,0.6699,58.30,4.6827,73.51,0.6114,796.80,0.5191,0.9310,47.80,20.97,1.0451,20.16,2.7771,9188,15582,2.4602,2.2825,5.2027,0.8906,,0.6543,,0.4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Feb-2020,0.6709,58.30,4.6814,73.72,0.6150,793.94,0.5196,0.9309,47.77,20.93,1.0501,20.13,2.7779,9181,15594,2.4639,2.2859,5.2093,0.8925,,0.6564,,0.4894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Feb-2020,0.6728,58.40,4.6848,73.89,0.6165,793.10,0.5192,0.9324,47.92,20.96,1.0418,20.16,2.7820,9190,15633,2.4709,2.2923,5.2252,0.8937,,0.6565,,0.4911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Feb-2020,0.6719,58.40,4.6905,73.81,0.6182,794.15,0.5188,0.9325,48.01,20.95,1.0420,20.15,2.7823,9195,15615,2.4676,2.2893,5.2206,0.8903,,0.6571,,0.4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Feb-2020,0.6719,58.40,4.6913,73.76,0.6202,794.86,0.5151,0.9337,47.91,20.94,1.0448,20.15,2.7823,9206,15619,2.4676,2.2893,5.2194,0.8910,,0.6585,,0.4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Feb-2020,0.6725,58.50,4.6918,73.86,0.6205,795.34,0.5156,0.9347,48.05,20.97,1.0459,20.18,2.7842,9203,15622,2.4698,2.2913,5.2232,0.8903,,0.6607,,0.4918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Feb-2020,0.6692,58.30,4.6806,73.44,0.6179,795.38,0.5149,0.9305,47.77,20.90,1.0429,20.12,2.7768,9158,15547,2.4576,2.2801,5.1976,0.8865,,0.6562,,0.4894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Feb-2020,0.6696,58.40,4.6907,73.68,0.6201,797.66,0.5150,0.9317,47.92,20.88,1.0472,20.18,2.7852,9182,15561,2.4591,2.2814,5.2028,0.8870,,0.6584,,0.4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Feb-2020,0.6650,58.20,4.6692,74.06,0.6158,797.03,0.5150,0.9311,47.68,20.85,1.0456,20.10,2.7817,9157,15453,2.4422,2.2658,5.1699,0.8797,,0.6542,,0.4873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Feb-2020,0.6605,57.90,4.6431,73.96,0.6119,796.65,0.5123,0.9244,47.32,20.89,1.0466,20.05,2.7685,9079,15353,2.4257,2.2504,5.1444,0.8752,,0.6494,,0.4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Feb-2020,0.6609,58.00,4.6470,73.74,0.6108,805.05,0.5108,0.9258,47.44,20.94,1.0451,20.11,2.7900,9180,15365,2.4272,2.2518,5.1501,0.8766,,0.6481,,0.4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Feb-2020,0.6614,57.90,4.6397,73.30,0.6090,801.91,0.5112,0.9242,47.55,20.97,1.0427,20.11,2.7931,9190,15391,2.4290,2.2535,5.1516,0.8788,,0.6475,,0.4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Feb-2020,0.6596,57.70,4.6297,72.88,0.6069,800.64,0.5079,0.9223,47.33,21.02,1.0442,20.01,2.7967,9178,15332,2.4224,2.2474,5.1382,0.8759,,0.6446,,0.4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Feb-2020,0.6555,57.40,4.6010,72.11,0.6007,798.50,0.5069,0.9161,46.99,20.88,1.0413,19.91,2.7656,9161,15234,2.4073,2.2334,5.1107,0.8748,,0.6381,,0.4795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Feb-2020,0.6524,57.00,4.5742,71.09,0.5934,793.81,0.5063,0.9126,46.95,20.67,1.0453,19.76,2.7564,9264,15159,2.3959,2.2228,5.0873,0.8773,,0.6315,,0.4763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Mar-2020,0.6522,56.80,4.5460,70.52,0.5900,780.75,0.5085,0.9069,47.11,20.42,1.0479,19.60,2.7409,9401,15151,2.3952,2.2221,5.0768,0.8706,,0.6286,,0.4749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Mar-2020,0.6552,56.90,4.5673,70.64,0.5879,781.57,0.5127,0.9118,47.65,20.65,1.0458,19.64,2.7551,9337,15212,2.4062,2.2324,5.0986,0.8740,,0.6277,,0.4752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Mar-2020,0.6595,57.10,4.5724,70.81,0.5908,781.97,0.5147,0.9152,48.39,20.70,1.0508,19.73,2.7590,9335,15307,2.4220,2.2547,5.1231,0.8807,,0.6310,,0.4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Mar-2020,0.6620,57.40,4.5934,71.05,0.5943,784.44,0.5142,0.9177,48.65,20.85,1.0508,19.82,2.7569,9387,15372,2.4312,2.2632,5.1456,0.8869,,0.6329,,0.4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Mar-2020,0.6602,57.10,4.5927,69.88,0.5878,787.23,0.5096,0.9146,48.67,20.89,1.0456,19.79,2.7629,9428,15319,2.4246,2.2494,5.1306,0.8851,,0.6236,,0.4771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Mar-2020,0.6539,56.40,4.5392,67.24,0.5735,788.08,0.5003,0.9059,48.37,20.64,1.0449,19.66,2.7516,9383,15177,2.4014,2.2356,5.0792,0.8922,,0.6051,,0.4696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-2020,0.6566,56.60,4.5543,68.44,0.5772,783.60,0.5026,0.9098,48.64,20.64,1.0401,19.64,2.7745,9403,15217,2.4114,2.2448,5.1018,0.8958,,0.6137,,0.4691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-2020,0.6505,56.20,4.5221,67.94,0.5738,776.87,0.5032,0.9041,48.09,20.50,1.0345,19.53,2.7552,9341,15075,2.3890,2.2239,5.0535,0.8911,,0.6084,,0.4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-2020,0.6457,56.00,4.5021,67.18,0.5716,777.97,0.5039,0.9044,47.90,20.37,1.0318,19.44,2.7470,9359,14966,2.3713,2.2075,5.0179,0.8899,,0.6041,,0.4640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Mar-2020,0.6307,55.10,4.4118,66.60,0.5621,770.37,0.5023,0.8887,46.70,20.14,1.0270,19.06,2.7041,9341,14644,2.3162,2.1562,4.9037,0.8762,,0.5949,,0.4550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-2020,0.6176,54.10,4.3227,65.95,0.5547,754.31,0.5006,0.8765,45.82,19.76,1.0200,18.63,2.6551,9202,14349,2.2681,2.1115,4.7957,0.8561,,0.5861,,0.4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-2020,0.6121,53.70,4.2817,65.25,0.5475,760.36,0.4995,0.8690,45.24,19.67,1.0116,18.52,2.6516,9215,14230,2.2479,2.0926,4.7542,0.8555,,0.5803,,0.4440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-2020,0.6018,53.00,4.2175,64.52,0.5456,743.07,0.4968,0.8591,44.58,19.43,1.0101,18.17,2.6208,9156,14012,2.2101,2.0574,4.6724,0.8537,,0.5768,,0.4398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Mar-2020,0.5571,49.90,3.9412,60.77,0.5112,718.77,0.4845,0.8101,41.74,18.21,1.0043,16.98,2.4540,8532,13021,2.0459,1.9046,4.3268,0.8147,,0.5397,,0.4082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Mar-2020,0.5853,52.40,4.1465,64.37,0.5437,732.09,0.5018,0.8479,43.86,19.12,1.0172,17.75,2.5753,9388,13731,2.1495,2.0010,4.5402,0.8418,,0.5728,,0.4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Mar-2020,0.5762,51.80,4.0896,63.42,0.5366,736.49,0.4945,0.8394,43.80,19.03,1.0205,17.51,2.5606,9551,13570,2.1161,1.9733,4.4703,0.8319,,0.5661,,0.4271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Mar-2020,0.5912,53.00,4.1886,65.21,0.5480,742.13,0.5080,0.8601,45.04,19.47,1.0225,17.93,2.6237,9754,13949,2.1712,2.0247,4.5851,0.8530,,0.5790,,0.4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Mar-2020,0.6007,53.70,4.2471,66.88,0.5556,737.83,0.5089,0.8689,45.70,19.71,1.0242,18.18,2.6431,9912,14180,2.2061,2.0572,4.6588,0.8637,,0.5886,,0.4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Mar-2020,0.5931,53.00,4.2152,65.67,0.5437,726.99,0.5003,0.8586,44.68,19.45,1.0145,17.96,2.5830,9647,14018,2.1782,2.0312,4.5990,0.8445,,0.5780,,0.4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Mar-2020,0.6102,53.90,4.3103,66.10,0.5518,737.81,0.4980,0.8706,45.54,19.78,1.0221,18.39,2.6040,9812,14415,2.2410,2.0897,4.7300,0.8553,,0.5860,,0.4484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Mar-2020,0.6150,54.40,4.3639,66.19,0.5550,753.59,0.4962,0.8767,46.27,20.07,1.0197,18.62,2.6768,10074,14540,2.2586,2.1062,4.7683,0.8641,,0.5878,,0.4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Mar-2020,0.6175,54.70,4.3770,66.85,0.5605,752.86,0.5006,0.8795,46.63,20.16,1.0257,18.69,2.6525,10098,14583,2.2678,2.1147,4.7883,0.8767,,0.5929,,0.4505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2020,0.6124,54.30,4.3412,66.00,0.5559,747.84,0.4947,0.8729,46.26,20.13,1.0286,18.58,2.6499,10086,14450,2.2490,2.0973,4.7478,0.8641,,0.5888,,0.4487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Apr-2020,0.6081,54.00,4.3190,65.36,0.5556,750.62,0.4908,0.8711,45.94,20.12,1.0249,18.41,2.6623,10061,14348,2.2332,2.0825,4.7145,0.8615,,0.5883,,0.4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Apr-2020,0.6072,54.00,4.3048,65.57,0.5599,748.47,0.4903,0.8698,46.10,19.99,1.0269,18.38,2.6489,10022,14298,2.2299,2.0795,4.7070,0.8603,,0.5914,,0.4447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Apr-2020,0.6035,53.80,4.2797,65.80,0.5574,742.14,0.4927,0.8667,45.97,19.90,1.0239,18.25,2.6373,9958,14152,2.2164,2.0668,4.6791,0.8539,,0.5897,,0.4443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-2020,0.6145,54.60,4.3472,66.88,0.5674,751.87,0.5004,0.8780,46.61,20.14,1.0272,18.53,2.6731,10096,14413,2.2568,2.1045,4.7644,0.8634,,0.5999,,0.4525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Apr-2020,0.6146,54.50,4.3386,66.91,0.5647,748.19,0.4981,0.8767,46.66,20.15,1.0291,18.50,2.6674,10006,14458,2.2571,2.1120,4.7643,0.8623,,0.5968,,0.4513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Apr-2020,0.6211,55.10,4.3912,67.64,0.5722,758.39,0.5022,0.8858,47.51,20.39,1.0350,18.70,2.6962,9962,14597,2.2810,2.1344,4.8159,0.8725,,0.6038,,0.4559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Apr-2020,0.6419,56.60,4.5246,69.14,0.5868,781.14,0.5110,0.9087,48.96,21.02,1.0494,19.30,2.7749,10052,15068,2.3574,2.2058,4.9761,0.8909,,0.6194,,0.4699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Apr-2020,0.6384,56.30,4.5051,68.34,0.5823,777.00,0.5071,0.9039,48.64,20.81,1.0554,19.19,2.7649,9953,14966,2.3445,2.1938,4.9484,0.8885,,0.6141,,0.4665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Apr-2020,0.6286,55.70,4.4506,67.80,0.5775,771.92,0.5036,0.8981,48.26,20.57,1.0551,18.92,2.7495,9904,14741,2.3085,2.1601,4.8720,0.8871,,0.6077,,0.4599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Apr-2020,0.6360,56.30,4.5017,68.52,0.5853,773.52,0.5092,0.9053,48.65,20.69,1.0579,19.12,2.7792,9857,14898,2.3357,2.1856,4.9301,0.8922,,0.6161,,0.4660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Apr-2020,0.6346,56.20,4.4916,68.45,0.5846,773.60,0.5094,0.9027,48.63,20.62,1.0510,19.08,2.7827,9824,14882,2.3306,2.1808,4.9185,0.8941,,0.6148,,0.4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Apr-2020,0.6314,56.00,4.4733,67.84,0.5824,776.93,0.5089,0.9003,48.43,20.51,1.0529,19.00,2.7706,9818,14813,2.3188,2.1698,4.8935,0.8940,,0.6125,,0.4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Apr-2020,0.6323,56.10,4.4785,68.03,0.5825,780.17,0.5142,0.9036,48.54,20.55,1.0574,19.01,2.7809,9832,14856,2.3221,2.1729,4.9004,0.8979,,0.6133,,0.4644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Apr-2020,0.6341,56.20,4.4902,68.34,0.5854,779.94,0.5129,0.9031,48.26,20.50,1.0614,19.07,2.7634,9860,14894,2.3287,2.1790,4.9148,0.8960,,0.6158,,0.4652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Apr-2020,0.6343,56.30,4.4943,68.30,0.5893,784.35,0.5141,0.9055,48.46,20.58,1.0600,19.06,2.7687,9832,14912,2.3295,2.1797,4.9165,0.8939,,0.6200,,0.4666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Apr-2020,0.6462,57.20,4.5716,69.32,0.5957,792.74,0.5193,0.9172,49.20,20.96,1.0648,19.40,2.8152,9997,15159,2.3732,2.2206,5.0081,0.9089,,0.6282,,0.4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Apr-2020,0.6457,57.20,4.5745,69.22,0.5965,790.66,0.5198,0.9167,49.32,20.98,1.0746,19.37,2.8188,9997,15138,2.3713,2.2189,5.0048,0.9074,,0.6301,,0.4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Apr-2020,0.6542,57.70,4.6290,69.70,0.6027,797.18,0.5241,0.9249,49.56,21.20,1.0716,19.55,2.8477,10055,15327,2.4025,2.2481,5.0701,0.9115,,0.6361,,0.4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Apr-2020,0.6566,57.80,4.6299,69.91,0.6043,800.07,0.5261,0.9255,49.23,21.23,1.0676,19.55,2.8352,9803,15383,2.4114,2.2564,5.0890,0.9104,,0.6400,,0.4814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2020,0.6459,56.90,4.5621,69.14,0.5899,787.03,0.5143,0.9139,48.87,20.89,1.0608,19.23,2.7788,9608,15133,2.3721,2.2196,5.0071,0.9054,,0.6228,,0.4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-May-2020,0.6382,56.30,4.5077,68.15,0.5840,784.32,0.5132,0.9054,48.37,20.65,1.0600,19.02,2.7663,9611,14963,2.3438,2.1931,4.9475,0.9021,,0.6155,,0.4661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-May-2020,0.6459,56.90,4.5621,68.87,0.5921,793.91,0.5180,0.9134,48.80,20.91,1.0634,19.23,2.7871,9740,15129,2.3721,2.2272,5.0086,0.9070,,0.6237,,0.4728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
