"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Daily exchange rates"

"DESCRIPTION"
"Daily average exchange rates - published once each business day by 16:30 ET. All Bank of Canada exchange rates are indicative rates only."

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXBRLCAD","BRL/CAD","Brazilian real to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXHKDCAD","HKD/CAD","Hong Kong dollar to Canadian dollar daily exchange rate"
"FXINRCAD","INR/CAD","Indian rupee to Canadian dollar daily exchange rate"
"FXIDRCAD","IDR/CAD","Indonesian rupiah to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMYRCAD","MYR/CAD","Malaysian ringgit to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXNOKCAD","NOK/CAD","Norwegian krone to Canadian dollar daily exchange rate"
"FXPENCAD","PEN/CAD","Peruvian new sol to Canadian dollar daily exchange rate"
"FXRUBCAD","RUB/CAD","Russian ruble to Canadian dollar daily exchange rate"
"FXSARCAD","SAR/CAD","Saudi riyal to Canadian dollar daily exchange rate"
"FXSGDCAD","SGD/CAD","Singapore dollar to Canadian dollar daily exchange rate"
"FXZARCAD","ZAR/CAD","South African rand to Canadian dollar daily exchange rate"
"FXKRWCAD","KRW/CAD","South Korean won to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXTWDCAD","TWD/CAD","Taiwanese dollar to Canadian dollar daily exchange rate"
"FXTHBCAD","THB/CAD","Thai baht to Canadian dollar daily exchange rate"
"FXTRYCAD","TRY/CAD","Turkish lira to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"
"FXVNDCAD","VND/CAD","Vietnamese dong to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXBRLCAD","FXCNYCAD","FXEURCAD","FXHKDCAD","FXINRCAD","FXIDRCAD","FXJPYCAD","FXMYRCAD","FXMXNCAD","FXNZDCAD","FXNOKCAD","FXPENCAD","FXRUBCAD","FXSARCAD","FXSGDCAD","FXZARCAD","FXKRWCAD","FXSEKCAD","FXCHFCAD","FXTWDCAD","FXTHBCAD","FXTRYCAD","FXGBPCAD","FXUSDCAD","FXVNDCAD"
"2020-05-12","0.9117","0.2416","0.1979","1.5221","0.1808","0.01866","0.000094","0.01306","","0.05828","0.8551","0.1381","0.4093","0.01915","0.3730","0.9897","0.07663","0.001145","0.1438","1.4472","0.04687","","0.2004","1.7253","1.4015",""
"2020-05-13","0.9102","0.2383","0.1985","1.5255","0.1816","0.01868","0.000095","0.01315","","0.05809","0.8456","0.1389","0.4094","0.01906","0.3745","0.9923","0.07620","0.001148","0.1438","1.4501","0.04704","","0.2017","1.7237","1.4073",""
"2020-05-14","0.9056","0.2385","0.1985","1.5206","0.1818","0.01865","0.000095","0.01315","","0.05827","0.8417","0.1379","0.4083","0.01906","0.3750","0.9885","0.07573","0.001145","0.1430","1.4471","0.04706","","0.2028","1.7186","1.4090",""
"2020-05-15","0.9051","0.2419","0.1984","1.5248","0.1818","0.01859","0.000095","0.01315","","0.05881","0.8375","0.1377","0.4092","0.01914","0.3752","0.9880","0.07596","0.001143","0.1430","1.4497","0.04705","","0.2040","1.7105","1.4094",""
"2020-05-19","0.9110","0.2427","0.1956","1.5196","0.1792","0.01836","0.000094","0.01288","","0.05893","0.8470","0.1396","0.4052","0.01919","0.3699","0.9810","0.07610","0.001135","0.1438","1.4302","0.04639","","0.2046","1.7025","1.3893",""
"2020-05-20","0.9158","0.2437","0.1958","1.5254","0.1793","0.01839","0.000094","0.01292","","0.05973","0.8533","0.1401","0.4073","0.01946","0.3699","0.9828","0.07735","0.001132","0.1448","1.4395","0.04641","","0.2046","1.7019","1.3892",""
"2020-05-21","0.9158","0.2491","0.1959","1.5281","0.1797","0.01844","0.000095","0.01294","","0.06075","0.8530","0.1403","0.4091","0.01965","0.3710","0.9837","0.07891","0.001131","0.1450","1.4374","0.04656","","0.2050","1.7043","1.3935",""
"2020-05-22","0.9147","0.2513","0.1965","1.5272","0.1807","0.01845","0.000095","0.01303","","0.06136","0.8536","0.1399","0.4095","0.01954","0.3730","0.9834","0.07929","0.001128","0.1448","1.4418","0.04658","","0.2057","1.7067","1.4015",""
"2020-05-25","0.9152","0.2556","0.1960","1.5240","0.1803","0.01843","0.000095","0.01298","","0.06189","0.8530","0.1391","0.4082","0.01950","0.3722","0.9817","0.07921","0.001126","0.1445","1.4399","0.04652","","0.2052","1.7050","1.3984",""
"2020-05-26","0.9180","0.2572","0.1935","1.5154","0.1781","0.01829","0.000094","0.01283","","0.06208","0.8570","0.1395","0.4028","0.01950","0.3674","0.9744","0.07939","0.001120","0.1434","1.4287","0.04605","","0.2052","1.7033","1.3804",""
"2020-05-27","0.9098","0.2600","0.1922","1.5144","0.1777","0.01817","0.000094","0.01279","","0.06166","0.8510","0.1394","0.3997","0.01939","0.3669","0.9706","0.07910","0.001113","0.1432","1.4219","0.04587","","0.2034","1.6882","1.3780",""
"2020-05-28","0.9155","0.2579","0.1926","1.5224","0.1775","0.01819","0.000094","0.01278","","0.06197","0.8554","0.1406","0.3999","0.01952","0.3664","0.9716","0.07900","0.001114","0.1445","1.4253","0.04590","","0.2019","1.6951","1.3764",""
"2020-05-29","0.9164","0.2551","0.1932","1.5314","0.1778","0.01824","0.000094","0.01281","","0.06215","0.8544","0.1418","0.4018","0.01955","0.3670","0.9754","0.07850","0.001115","0.1462","1.4329","0.04594","","0.2019","1.7003","1.3787",""
"2020-06-01","0.9229","0.2537","0.1911","1.5162","0.1758","0.01804","0.000093","0.01266","","0.06184","0.8549","0.1412","0.3984","0.01963","0.3631","0.9678","0.07826","0.001113","0.1452","1.4175","0.04556","","0.2000","1.6978","1.3630",""
"2020-06-02","0.9292","0.2577","0.1903","1.5101","0.1744","0.01800","0.000094","0.01245","","0.06214","0.8578","0.1415","0.3971","0.01966","0.3601","0.9648","0.07860","0.001108","0.1446","1.4048","0.04518","","0.2011","1.6954","1.3515",""
"2020-06-03","0.9349","0.2662","0.1898","1.5161","0.1742","0.01792","0.000096","0.01241","","0.06236","0.8672","0.1425","0.3979","0.01970","0.3597","0.9667","0.07970","0.001110","0.1454","1.4032","0.04514","","0.2002","1.6995","1.3504",""
"2020-06-04","0.9368","0.2646","0.1899","1.5279","0.1743","0.01790","0.000096","0.01240","","0.06176","0.8705","0.1442","0.3947","0.01950","0.3598","0.9659","0.07994","0.001110","0.1467","1.4120","0.04516","","0.1999","1.7003","1.3508",""
"2020-06-05","0.9364","0.2697","0.1895","1.5174","0.1733","0.01776","0.000097","0.01225","","0.06213","0.8737","0.1445","0.3915","0.01960","0.3576","0.9640","0.07976","0.001116","0.1462","1.3951","0.04522","","0.1981","1.7031","1.3429",""
"2020-06-08","0.9365","0.2727","0.1892","1.5121","0.1727","0.01773","0.000096","0.01232","","0.06192","0.8756","0.1444","0.3893","0.01959","0.3566","0.9632","0.07978","0.001117","0.1454","1.3975","0.04504","","0.1971","1.6990","1.3383",""
"2020-06-09","0.9339","0.2741","0.1896","1.5216","0.1732","0.01778","0.000097","0.01245","","0.06163","0.8744","0.1445","0.3895","0.01957","0.3577","0.9662","0.08053","0.001120","0.1461","1.4122","0.04516","","0.1974","1.7072","1.3423",""
"2020-06-10","0.9387","0.2733","0.1896","1.5225","0.1728","0.01771","0.000096","0.01248","","0.06123","0.8765","0.1438","0.3897","0.01950","0.3568","0.9676","0.08095","0.001126","0.1454","1.4168","0.04530","","0.1973","1.7093","1.3390",""
"2020-06-11","0.9328","0.2723","0.1918","1.5384","0.1749","0.01785","0.000097","0.01269","","0.06022","0.8749","0.1423","0.3928","0.01944","0.3612","0.9751","0.07941","0.001128","0.1463","1.4404","0.04569","","0.1984","1.7118","1.3553",""
"2020-06-12","0.9318","0.2692","0.1920","1.5309","0.1754","0.01789","0.000096","0.01266","","0.06079","0.8745","0.1410","0.3926","0.01952","0.3622","0.9764","0.07966","0.001129","0.1456","1.4297","0.04585","","0.1990","1.7043","1.3596",""
"2020-06-15","0.9343","0.2633","0.1918","1.5348","0.1755","0.01790","0.000096","0.01267","","0.06060","0.8778","0.1417","0.3908","0.01944","0.3626","0.9766","0.07911","0.001123","0.1458","1.4332","0.04585","","0.1987","1.7091","1.3604",""
"2020-06-16","0.9354","0.2632","0.1914","1.5279","0.1749","0.01779","0.000096","0.01263","","0.06120","0.8752","0.1420","0.3903","0.01949","0.3614","0.9734","0.07918","0.001119","0.1450","1.4278","0.04570","","0.1981","1.7084","1.3558",""
"2020-06-17","0.9351","0.2585","0.1913","1.5223","0.1749","0.01778","0.000096","0.01264","","0.06085","0.8761","0.1422","0.3881","0.01945","0.3614","0.9728","0.07895","0.001116","0.1450","1.4267","0.04573","","0.1979","1.7001","1.3555",""
"2020-06-18","0.9311","0.2540","0.1917","1.5238","0.1753","0.01780","0.000096","0.01272","","0.06007","0.8741","0.1424","0.3869","0.01950","0.3623","0.9748","0.07792","0.001122","0.1443","1.4287","0.04589","","0.1982","1.6889","1.3589",""
"2020-06-19","0.9326","0.2546","0.1921","1.5221","0.1753","0.01783","0.000096","0.01271","","0.06011","0.8732","0.1416","0.3869","0.01956","0.3622","0.9736","0.07840","0.001123","0.1439","1.4287","0.04592","","0.1984","1.6807","1.3587",""
"2020-06-22","0.9351","0.2584","0.1916","1.5236","0.1748","0.01786","0.000095","0.01267","","0.06038","0.8779","0.1410","0.3871","0.01959","0.3610","0.9724","0.07815","0.001118","0.1444","1.4284","0.04576","","0.1979","1.6857","1.3545",""
"2020-06-23","0.9395","0.2617","0.1914","1.5303","0.1744","0.01790","0.000095","0.01270","","0.06038","0.8800","0.1424","0.3846","0.01967","0.3602","0.9724","0.07843","0.001120","0.1456","1.4314","0.04574","","0.1973","1.6912","1.3516",""
"2020-06-24","0.9359","0.2578","0.1920","1.5316","0.1754","0.01797","0.000096","0.01272","","0.06000","0.8725","0.1414","0.3857","0.01961","0.3623","0.9769","0.07829","0.001128","0.1457","1.4346","0.04604","","0.1983","1.6918","1.3591",""
"2020-06-25","0.9377","0.2556","0.1928","1.5308","0.1761","0.01805","0.000096","0.01273","","0.05986","0.8767","0.1409","0.3890","0.01971","0.3637","0.9804","0.07906","0.001134","0.1462","1.4382","0.04621","","0.1991","1.6938","1.3645",""
"2020-06-26","0.9386","0.2508","0.1932","1.5345","0.1765","0.01808","0.000096","0.01276","","0.05964","0.8784","0.1408","0.3886","0.01963","0.3646","0.9817","0.07906","0.001137","0.1464","1.4428","0.04631","","0.1995","1.6888","1.3676",""
"2020-06-29","0.9382","0.2516","0.1933","1.5389","0.1765","0.01812","0.000096","0.01271","","0.05920","0.8777","0.1412","0.3875","0.01950","0.3647","0.9814","0.07913","0.001140","0.1469","1.4405","0.04642","","0.1996","1.6815","1.3682",""
"2020-06-30","0.9382","0.2497","0.1928","1.5305","0.1758","0.01804","0.000096","0.01264","","0.05905","0.8771","0.1410","0.3851","0.01913","0.3633","0.9770","0.07846","0.001135","0.1462","1.4376","0.04629","","0.1988","1.6832","1.3628",""
"2020-07-02","0.9407","0.2554","0.1922","1.5279","0.1753","0.01817","0.000094","0.01263","","0.06038","0.8851","0.1427","0.3859","0.01929","0.3622","0.9742","0.08010","0.001133","0.1459","1.4373","0.04612","","0.1982","1.6952","1.3586",""
"2020-07-03","0.9415","0.2545","0.1920","1.5247","0.1750","0.01817","0.000093","0.01262","","0.06049","0.8860","0.1430","0.3843","0.01900","0.3617","0.9730","0.07959","0.001131","0.1456","1.4348","0.04605","","0.1976","1.6910","1.3565",""
"2020-07-06","0.9448","0.2546","0.1929","1.5326","0.1748","0.01815","0.000093","0.01260","","0.06077","0.8873","0.1442","0.3819","0.01888","0.3611","0.9729","0.07972","0.001136","0.1463","1.4397","0.04605","","0.1973","1.6925","1.3543",""
"2020-07-07","0.9455","0.2539","0.1936","1.5337","0.1753","0.01816","0.000094","0.01263","","0.06002","0.8906","0.1438","0.3833","0.01900","0.3621","0.9745","0.07945","0.001137","0.1470","1.4422","0.04610","","0.1980","1.7058","1.3583",""
"2020-07-08","0.9433","0.2527","0.1932","1.5332","0.1747","0.01806","0.000094","0.01261","","0.05943","0.8887","0.1437","0.3833","0.01900","0.3609","0.9719","0.07971","0.001134","0.1473","1.4421","0.04598","","0.1972","1.7044","1.3538",""
"2020-07-09","0.9445","0.2547","0.1939","1.5328","0.1749","0.01805","0.000094","0.01264","","0.05986","0.8910","0.1438","0.3856","0.01912","0.3614","0.9739","0.08041","0.001133","0.1473","1.4430","0.04607","","0.1975","1.7118","1.3555",""
"2020-07-10","0.9450","0.2545","0.1942","1.5367","0.1754","0.01808","0.000094","0.01272","","0.06026","0.8937","0.1439","0.3878","0.01919","0.3624","0.9771","0.08094","0.001132","0.1479","1.4450","0.04612","","0.1980","1.7173","1.3594",""
"2020-07-13","0.9462","0.2533","0.1939","1.5407","0.1750","0.01805","0.000094","0.01265","","0.06029","0.8918","0.1445","0.3877","0.01919","0.3617","0.9770","0.08109","0.001130","0.1483","1.4411","0.04609","","0.1977","1.7098","1.3567",""
"2020-07-14","0.9482","0.2525","0.1942","1.5513","0.1757","0.01806","0.000094","0.01270","","0.06030","0.8888","0.1447","0.3889","0.01915","0.3630","0.9778","0.08119","0.001129","0.1494","1.4499","0.04619","","0.1983","1.7072","1.3616",""
"2020-07-15","0.9488","0.2528","0.1937","1.5453","0.1746","0.01801","0.000093","0.01266","","0.06059","0.8894","0.1455","0.3869","0.01907","0.3608","0.9741","0.08164","0.001126","0.1493","1.4341","0.04588","","0.1973","1.7056","1.3534",""
"2020-07-16","0.9463","0.2537","0.1937","1.5450","0.1747","0.01802","0.000093","0.01263","","0.06058","0.8868","0.1458","0.3870","0.01900","0.3611","0.9734","0.08116","0.001125","0.1494","1.4340","0.04596","","0.1975","1.7031","1.3543",""
"2020-07-17","0.9490","0.2533","0.1941","1.5520","0.1751","0.01811","0.000092","0.01268","","0.06034","0.8892","0.1463","0.3865","0.01890","0.3619","0.9766","0.08139","0.001127","0.1502","1.4451","0.04606","","0.1978","1.7033","1.3574",""
"2020-07-20","0.9488","0.2531","0.1939","1.5488","0.1747","0.01811","0.000092","0.01263","","0.05998","0.8894","0.1464","0.3854","0.01897","0.3611","0.9748","0.08116","0.001126","0.1507","1.4418","0.04595","","0.1975","1.7127","1.3543",""
"2020-07-21","0.9564","0.2580","0.1926","1.5452","0.1735","0.01803","0.000091","0.01258","","0.06022","0.8916","0.1473","0.3846","0.01900","0.3585","0.9706","0.08173","0.001126","0.1511","1.4379","0.04571","","0.1967","1.7121","1.3446",""
"2020-07-22","0.9592","0.2625","0.1918","1.5540","0.1731","0.01800","0.000092","0.01252","","0.06019","0.8948","0.1470","0.3832","0.01890","0.3579","0.9694","0.08164","0.001122","0.1514","1.4431","0.04562","","0.1959","1.7078","1.3420",""
"2020-07-23","0.9526","0.2588","0.1912","1.5526","0.1728","0.01790","0.000092","0.01252","","0.05969","0.8896","0.1457","0.3808","0.01879","0.3571","0.9664","0.08062","0.001115","0.1511","1.4460","0.04548","","0.1956","1.7045","1.3392",""
"2020-07-24","0.9519","0.2579","0.1913","1.5608","0.1731","0.01795","0.000092","0.01267","","0.05999","0.8902","0.1460","0.3801","0.01870","0.3579","0.9699","0.08043","0.001116","0.1517","1.4543","0.04553","","0.1960","1.7153","1.3421",""
"2020-07-27","0.9549","0.2583","0.1911","1.5723","0.1726","0.01789","0.000092","0.01270","","0.06073","0.8939","0.1471","0.3794","0.01866","0.3567","0.9701","0.08139","0.001118","0.1531","1.4530","0.04561","","0.1949","1.7220","1.3378",""
"2020-07-28","0.9569","0.2588","0.1910","1.5682","0.1726","0.01786","0.000092","0.01272","","0.06087","0.8902","0.1468","0.3804","0.01843","0.3565","0.9700","0.08085","0.001116","0.1526","1.4580","0.04563","","0.1924","1.7288","1.3373",""
"2020-07-29","0.9586","0.2594","0.1908","1.5721","0.1724","0.01784","0.000092","0.01272","","0.06081","0.8895","0.1474","0.3807","0.01840","0.3562","0.9714","0.08081","0.001120","0.1527","1.4604","0.04564","","0.1915","1.7340","1.3360",""
"2020-07-30","0.9608","0.2597","0.1917","1.5851","0.1733","0.01794","0.000092","0.01279","","0.06068","0.8932","0.1474","0.3830","0.01828","0.3581","0.9770","0.07985","0.001124","0.1537","1.4735","0.04580","","0.1922","1.7537","1.3432",""
"2020-07-31","0.9596","0.2576","0.1922","1.5831","0.1729","0.01790","0.000092","0.01269","","0.06035","0.8908","0.1475","0.3802","0.01806","0.3574","0.9759","0.07880","0.001124","0.1533","1.4697","0.04566","","0.1921","1.7591","1.3404",""
"2020-08-04","0.9554","0.2513","0.1917","1.5732","0.1725","0.01781","0.000091","0.01263","","0.05866","0.8835","0.1466","0.3768","0.01816","0.3565","0.9723","0.07680","0.001119","0.1528","1.4609","0.04548","","0.1928","1.7442","1.3372",""
"2020-08-05","0.9565","0.2509","0.1912","1.5751","0.1711","0.01773","0.000091","0.01257","","0.05916","0.8826","0.1480","0.3738","0.01820","0.3536","0.9690","0.07669","0.001119","0.1530","1.4621","0.04516","","0.1883","1.7417","1.3262",""
"2020-08-06","0.9596","0.2486","0.1912","1.5764","0.1715","0.01775","0.000091","0.01260","","0.05937","0.8858","0.1481","0.3749","0.01810","0.3544","0.9705","0.07608","0.001121","0.1529","1.4604","0.04523","","0.1832","1.7481","1.3292",""
"2020-08-07","0.9590","0.2469","0.1920","1.5765","0.1726","0.01783","0.000091","0.01264","","0.05959","0.8844","0.1478","0.3769","0.01815","0.3567","0.9746","0.07601","0.001125","0.1529","1.4639","0.04548","","0.1846","1.7459","1.3377",""
"2020-08-10","0.9561","0.2466","0.1918","1.5701","0.1723","0.01783","0.000091","0.01261","","0.05950","0.8805","0.1479","0.3753","0.01819","0.3561","0.9725","0.07546","0.001126","0.1528","1.4588","0.04543","","0.1829","1.7462","1.3354",""
"2020-08-11","0.9520","0.2455","0.1913","1.5640","0.1715","0.01781","0.000091","0.01249","","0.05950","0.8759","0.1480","0.3732","0.01821","0.3544","0.9688","0.07593","0.001122","0.1520","1.4523","0.04521","","0.1836","1.7396","1.3291",""
"2020-08-12","0.9492","0.2427","0.1910","1.5626","0.1710","0.01773","0.000090","0.01240","","0.05932","0.8720","0.1483","0.3716","0.01801","0.3534","0.9660","0.07613","0.001120","0.1525","1.4539","0.04511","","0.1816","1.7278","1.3254",""
"2020-08-13","0.9463","0.2458","0.1903","1.5628","0.1705","0.01766","0.000089","0.01236","","0.05937","0.8667","0.1488","0.3701","0.01806","0.3524","0.9633","0.07588","0.001116","0.1522","1.4523","0.04490","","0.1804","1.7290","1.3217",""
"2020-08-14","0.9495","0.2451","0.1906","1.5678","0.1710","0.01769","0.000090","0.01244","","0.06011","0.8676","0.1489","0.3707","0.01817","0.3533","0.9665","0.07622","0.001117","0.1524","1.4569","0.04507","","0.1795","1.7363","1.3250",""
"2020-08-17","0.9519","0.2415","0.1905","1.5671","0.1704","0.01767","0.000089","0.01245","","0.05985","0.8640","0.1490","0.3692","0.01798","0.3521","0.9651","0.07560","0.001115","0.1519","1.4569","0.04493","","0.1787","1.7299","1.3207",""
"2020-08-18","0.9536","0.2407","0.1903","1.5718","0.1699","0.01765","0.000089","0.01249","","0.05951","0.8681","0.1491","0.3686","0.01800","0.3511","0.9651","0.07596","0.001112","0.1523","1.4583","0.04481","","0.1786","1.7418","1.3170",""
"2020-08-19","0.9526","0.2396","0.1904","1.5668","0.1699","0.01760","0.000089","0.01246","","0.05967","0.8706","0.1486","0.3697","0.01798","0.3512","0.9640","0.07661","0.001116","0.1520","1.4461","0.04484","","0.1805","1.7349","1.3171",""
"2020-08-20","0.9463","0.2350","0.1908","1.5633","0.1703","0.01758","0.000089","0.01246","","0.05947","0.8595","0.1473","0.3692","0.01785","0.3518","0.9644","0.07631","0.001111","0.1512","1.4510","0.04485","","0.1798","1.7373","1.3195",""
"2020-08-21","0.9448","0.2356","0.1908","1.5552","0.1704","0.01762","0.000089","0.01247","","0.05993","0.8623","0.1462","0.3686","0.01765","0.3521","0.9623","0.07693","0.001108","0.1500","1.4468","0.04489","","0.1803","1.7286","1.3205",""
"2020-08-24","0.9476","0.2361","0.1909","1.5599","0.1704","0.01781","0.000090","0.01247","","0.06011","0.8638","0.1468","0.3686","0.01771","0.3521","0.9643","0.07797","0.001111","0.1504","1.4507","0.04495","","0.1791","1.7275","1.3207",""
"2020-08-25","0.9474","0.2366","0.1909","1.5598","0.1702","0.01777","0.000090","0.01240","","0.06009","0.8627","0.1472","0.3675","0.01754","0.3518","0.9638","0.07836","0.001111","0.1505","1.4517","0.04490","","0.1783","1.7331","1.3194",""
"2020-08-26","0.9502","0.2357","0.1910","1.5544","0.1697","0.01772","0.000090","0.01240","","0.05998","0.8675","0.1476","0.3673","0.01740","0.3508","0.9626","0.07789","0.001109","0.1506","1.4474","0.04478","","0.1784","1.7349","1.3155",""
"2020-08-27","0.9520","0.2351","0.1905","1.5512","0.1694","0.01776","0.000090","0.01234","","0.05949","0.8708","0.1474","0.3680","0.01750","0.3501","0.9609","0.07717","0.001107","0.1504","1.4443","0.04470","","0.1786","1.7335","1.3129",""
"2020-08-28","0.9622","0.2403","0.1908","1.5576","0.1690","0.01790","0.000090","0.01243","","0.05994","0.8814","0.1487","0.3698","0.01765","0.3492","0.9638","0.07880","0.001108","0.1516","1.4477","0.04461","","0.1786","1.7449","1.3097",""
"2020-08-31","0.9625","0.2385","0.1905","1.5573","0.1683","0.01780","0.000090","0.01231","","0.05959","0.8795","0.1494","0.3682","0.01759","0.3477","0.9589","0.07721","0.001099","0.1511","1.4451","0.04439","","0.1774","1.7422","1.3042",""
"2020-09-01","0.9628","0.2429","0.1912","1.5592","0.1685","0.01789","0.000090","0.01232","","0.06001","0.8824","0.1493","0.3699","0.01773","0.3481","0.9600","0.07840","0.001101","0.1506","1.4373","0.04446","","0.1773","1.7513","1.3055",""
"2020-09-02","0.9567","0.2434","0.1912","1.5470","0.1686","0.01784","0.000089","0.01230","","0.05993","0.8830","0.1480","0.3700","0.01739","0.3484","0.9587","0.07763","0.001099","0.1498","1.4332","0.04450","","0.1769","1.7409","1.3067",""
"2020-09-03","0.9556","0.2475","0.1918","1.5537","0.1693","0.01788","0.000089","0.01236","","0.06054","0.8810","0.1472","0.3705","0.01744","0.3499","0.9616","0.07836","0.001102","0.1501","1.4419","0.04470","","0.1764","1.7416","1.3123",""
"2020-09-04","0.9514","0.2471","0.1913","1.5478","0.1689","0.01787","0.000089","0.01231","","0.06068","0.8779","0.1464","0.3691","0.01736","0.3490","0.9583","0.07883","0.001100","0.1494","1.4325","0.04462","","0.1757","1.7331","1.3089",""
"2020-09-08","0.9541","0.2462","0.1927","1.5552","0.1702","0.01787","0.000089","0.01245","","0.06066","0.8753","0.1452","0.3724","0.01726","0.3517","0.9631","0.07793","0.001109","0.1498","1.4383","0.04508","","0.1762","1.7180","1.3191",""
"2020-09-09","0.9578","0.2486","0.1927","1.5552","0.1700","0.01795","0.000089","0.01240","","0.06122","0.8791","0.1458","0.3726","0.01746","0.3512","0.9635","0.07911","0.001111","0.1503","1.4415","0.04497","","0.1758","1.7110","1.3173",""
"2020-09-10","0.9588","0.2484","0.1926","1.5617","0.1698","0.01793","0.000089","0.01240","","0.06170","0.8782","0.1461","0.3717","0.01753","0.3509","0.9629","0.07818","0.001109","0.1506","1.4495","0.04494","","0.1767","1.6936","1.3162",""
"2020-09-11","0.9601","0.2486","0.1929","1.5612","0.1701","0.01795","0.000089","0.01242","","0.06190","0.8791","0.1457","0.3698","0.01760","0.3516","0.9642","0.07874","0.001111","0.1502","1.4502","0.04500","","0.1764","1.6874","1.3186",""
"2020-09-14","0.9605","0.2490","0.1934","1.5641","0.1700","0.01794","0.000089","0.01246","","0.06241","0.8837","0.1461","0.3692","0.01750","0.3513","0.9660","0.07903","0.001115","0.1502","1.4523","0.04504","","0.1758","1.6961","1.3175",""
"2020-09-15","0.9632","0.2498","0.1943","1.5622","0.1700","0.01790","0.000089","0.01250","","0.06256","0.8851","0.1460","0.3710","0.01757","0.3513","0.9682","0.08015","0.001117","0.1500","1.4514","0.04509","","0.1759","1.6976","1.3176",""
"2020-09-16","0.9642","0.2510","0.1949","1.5583","0.1699","0.01791","0.000089","0.01255","","0.06261","0.8878","0.1461","0.3720","0.01760","0.3511","0.9698","0.08076","0.001123","0.1498","1.4500","0.04505","","0.1755","1.7089","1.3168",""
"2020-09-17","0.9630","0.2512","0.1951","1.5603","0.1703","0.01793","0.000089","0.01261","","0.06292","0.8890","0.1454","0.3739","0.01753","0.3519","0.9715","0.08121","0.001126","0.1499","1.4509","0.04527","","0.1748","1.7073","1.3200",""
"2020-09-18","0.9630","0.2482","0.1948","1.5628","0.1701","0.01793","0.000089","0.01263","","0.06281","0.8929","0.1453","0.3741","0.01746","0.3515","0.9709","0.08117","0.001133","0.1504","1.4492","0.04543","","0.1742","1.7071","1.3186",""
"2020-09-21","0.9596","0.2449","0.1954","1.5624","0.1715","0.01806","0.000090","0.01271","","0.06189","0.8865","0.1431","0.3757","0.01740","0.3544","0.9755","0.07901","0.001140","0.1500","1.4522","0.04585","","0.1743","1.7026","1.3293",""
"2020-09-22","0.9561","0.2444","0.1964","1.5599","0.1717","0.01811","0.000090","0.01269","","0.06169","0.8843","0.1425","0.3746","0.01750","0.3549","0.9752","0.07954","0.001145","0.1496","1.4490","0.04581","","0.1737","1.6969","1.3310",""
"2020-09-23","0.9481","0.2409","0.1962","1.5599","0.1724","0.01816","0.000090","0.01268","","0.06030","0.8774","0.1416","0.3755","0.01740","0.3561","0.9747","0.07838","0.001143","0.1489","1.4474","0.04579","","0.1735","1.7020","1.3358",""
"2020-09-24","0.9419","0.2411","0.1958","1.5591","0.1726","0.01809","0.000090","0.01269","","0.05996","0.8744","0.1403","0.3736","0.01731","0.3566","0.9718","0.07869","0.001141","0.1468","1.4439","0.04564","","0.1753","1.7046","1.3374",""
"2020-09-25","0.9408","0.2409","0.1963","1.5575","0.1728","0.01818","0.000090","0.01269","","0.05985","0.8767","0.1397","0.3729","0.01712","0.3572","0.9720","0.07817","0.001139","0.1467","1.4422","0.04578","","0.1750","1.7038","1.3396",""
"2020-09-28","0.9451","0.2387","0.1964","1.5602","0.1726","0.01813","0.000090","0.01268","","0.05959","0.8768","0.1411","0.3750","0.01692","0.3567","0.9743","0.07827","0.001145","0.1478","1.4451","0.04597","","0.1717","1.7198","1.3378",""
"2020-09-29","0.9539","0.2373","0.1965","1.5705","0.1728","0.01815","0.000090","0.01267","","0.05989","0.8824","0.1419","0.3727","0.01696","0.3570","0.9781","0.07905","0.001146","0.1491","1.4546","0.04612","","0.1710","1.7214","1.3391",""
"2020-09-30","0.9545","0.2368","0.1963","1.5631","0.1721","0.01813","0.000090","0.01264","","0.06021","0.8811","0.1421","0.3706","0.01714","0.3556","0.9763","0.07969","0.001144","0.1486","1.4481","0.04608","","0.1723","1.7199","1.3339",""
